Country,Betweenness Centrality Difference
Serbia,0.0
Ghana,-7.59806261220423e-07
New Zealand,-1.401548774465128e-06
Guinea-Bissau,-1.5573287354285936e-06
Guatemala,-2.4423274464650314e-06
Israel,-2.0052207072031617e-05
Sudan,-4.576735046652933e-05
Singapore,-4.9386269008933406e-05
Iran,-0.00031650217866525433
Japan,-0.009136396380010035
South Korea,-0.0282520007943775
Belgium,-0.03764052592993324
Russia,-0.5685896666459931
